MCODE App Results
Date: Sep 19, 2019 10:54:13 AM

Parameters:
   Network Scoring:
      Include Loops: false  Degree Cutoff: 2
   Cluster Finding:
      Node Score Cutoff: 0.2  Haircut: true  Fluff: false  K-Core: 2  Max. Depth from Seed: 100

Cluster	Score (Density*#Nodes)	Nodes	Edges	Node IDs
11	4.923	14	32	YOL040C, YDR012W, YER102W, YLR340W, YHR027C, YFL002C, YJR145C, YLR287C-A, YIL069C, YBR191W, YGL122C, YBL092W, YFR004W, YGL031C
12	4.875	17	39	YDR254W, YGR179C, YJR112W, YDR244W, YBR127C, YOL044W, YAL034W-A, YLR191W, YDL185W, YOR270C, YLR381W, YBR211C, YOL069W, YNL214W, YGL153W, YPL018W, YIL144W
13	4.874	136	329	YIL022W, YLR207W, YMR026C, YKL211C, YGL200C, YDR265W, YML105C, YKL104C, YMR135C, YER103W, YPL226W, YLR326W, YGL060W, YPL210C, YDR075W, YIL148W, YKL122C, YER173W, YIL112W, YDR155C, YDR168W, YLR274W, YBR201W, YHR107C, YKR029C, YIL097W, YGL194C, YCR033W, YBR103W, YDR255C, YPR056W, YPL058C, YDL108W, YIR026C, YAL029C, YDR335W, YGR033C, YOL068C, YBL003C, YMR109W, YPL231W, YIL017C, YLR113W, YPL106C, YML067C, YDL225W, YJR046W, YJL210W, YGL056C, YGL077C, YCR021C, YBR169C, YPR025C, YOL006C, YNL283C, YPL221W, YBR290W, YDR411C, YNL201C, YOR054C, YLR005W, YLR350W, YKL197C, YJL098W, YIL142W, YLL026W, YPL008W, YGL044C, YGL227W, YPL218W, YJR010C-A, YGR262C, YGL195W, YJL081C, YEL063C, YDL164C, YML072C, YGR159C, YLR413W, YKL008C, YGL055W, YGR240C, YGR214W, YLR044C, YGR121C, YDL065C, YOL013C, YMR308C, YDL051W, YGL201C, YKL182W, YBR118W, YGL116W, YKL081W, YBL046W, YNL094W, YNL329C, YER145C, YDR057W, YLL050C, YLR216C, YDL092W, YGR281W, YBR088C, YBR202W, YDR214W, YPL063W, YPL233W, YDR460W, YML029W, YNL229C, YGR130C, YGL003C, YGR065C, YFR027W, YPR088C, YML013W, YML016C, YCL039W, YDR331W, YNL273W, YPL243W, YBL049W, YCR034W, YBL075C, YPL061W, YKL051W, YDR311W, YOR273C, YDR228C, YOL105C, YKL056C, YOR250C, YDR388W, YGR077C, YLR008C
14	4.6	21	46	YJR117W, YOR016C, YDL052C, YBR298C, YHR110W, YPR198W, YIL016W, YEL002C, YDR276C, YBR041W, YDR046C, YKL094W, YCR024C-A, YHR007C, YKL154W, YDR307W, YPL274W, YBR054W, YLR372W, YEL017C-A, YDL212W
15	4.5	5	9	YML109W, YLR229C, YDR309C, YHR061C, YNL298W
16	4	4	6	YJR005W, YBL037W, YOL062C, YJR058C
17	4	6	10	YLR181C, YLR025W, YPL002C, YKR035W-A, YKL041W, YKL002W
18	3.877	82	157	YJL008C, YAL001C, YNL261W, YLR333C, YJL194W, YPR113W, YBR109C, YNL230C, YJL006C, YPR162C, YDR381W, YJR076C, YHR023W, YMR058W, YBL050W, YML085C, YPL234C, YOR036W, YFL038C, YGL006W, YDL123W, YMR186W, YIL125W, YLR314C, YIL027C, YOR375C, YCR030C, YNL166C, YAR002W, YDR362C, YDR127W, YMR015C, YMR235C, YIR005W, YGL051W, YML112W, YML074C, YBR283C, YJR053W, TL(UAA)J, YBR106W, YLR153C, YHL048W, YPL001W, YMR055C, YLR423C, YML064C, YCR002C, YNL258C, YBR036C, YOR287C, YGL145W, YMR272C, YGL098W, TL(CAA)G2, YER016W, YBR123C, YMR105C, YJL130C, YML086C, YLR396C, YGR155W, YKL082C, TL(CAA)A, YNL079C, YOR156C, YPL007C, YOR110W, TL(CAA)C, YOR075W, YGR284C, TY(GUA)J2, YNL101W, YEL013W, YKR097W, YOL018C, YLR377C, YIL035C, YJL192C, YPR094W, YKL067W, YDL055C
19	3.455	12	19	YER043C, YPL120W, YGL105W, YDR022C, YLR240W, YBR097W, YBL056W, YGL237C, YMR059W, YPL166W, YLR360W, YBR128C
20	3.333	4	5	YMR052W, YFR008W, YLR238W, YMR029C
21	3.333	4	5	YGL187C, YNL052W, YDL067C, Q0045
22	3.333	4	5	YGL079W, YDR357C, YLR408C, YEL005C
23	3.333	4	5	YDL120W, YPL135W, YCL017C, YER048W-A
24	3.333	7	10	YEL036C, YJL183W, YGL167C, YDR245W, YCR043C, YDR100W, YMR010W
25	3.333	10	15	YPL246C, YFL041W, YMR149W, YIR038C, YNL130C, YBR241C, YBL102W, YDR414C, YJR118C, YDR264C
26	3.333	13	20	YFR028C, YNL289W, YGR092W, YOR032C, YDR034C-C, YGL180W, YBR138C, YGR038C-A, YHR082C, YNL125C, YKL146W, YDL155W, YCL029C
27	3.283	93	151	YGR132C, YDR049W, YDL100C, YDR162C, YNL099C, YBL025W, YMR025W, YDL216C, YIL034C, YGR100W, YDR356W, YDR466W, YLR131C, YOR229W, YGL198W, YMR196W, YLR292C, YDL190C, YKL196C, YDL229W, YNL135C, YLL001W, YBR170C, YNL323W, YML100W, YKR007W, YBR207W, YCR073C, YJL036W, YNR031C, YLR006C, YDL006W, YHR129C, YDR342C, YPL050C, YLR026C, YOR316C, YFL048C, YGL095C, YNL049C, YIL071C, YBR059C, YCL025C, YKL020C, YIL030C, YDR468C, YGR048W, YOR007C, YDR179C, YIR033W, YGR123C, YFL005W, YLR141W, YPL127C, YPL174C, YBR234C, YIL078W, YDR106W, YHR118C, YHR142W, YNL056W, YOR014W, YMR270C, YJR009C, YMR294W, YPR119W, YDL192W, YNL032W, YJR075W, YBR159W, YLR078C, YJL128C, YJL026W, YAL053W, YKL065C, YOR299W, YGL016W, YGR231C, YNL020C, YLL049W, YBL058W, YCR088W, YLR330W, YBR261C, YIL091C, YOL111C, YDL113C, YJL099W, YOR181W, YJR084W, YKL117W, YNL044W, YPR161C
28	3.2	6	8	YPL020C, YAR027W, YPL094C, YJR013W, YMR071C, YNL315C
29	3.1	21	31	YDR502C, YLR192C, YNL244C, YLL024C, YFR009W, YNL055C, YDR489W, YPR135W, YPR010C, YKL029C, YDR328C, YJR033C, YBL076C, YLR180W, YDR202C, YMR146C, YDR054C, YDL132W, YBL039C, YLR103C, YLR058C
30	3.088	58	88	YKL160W, YLR272C, YKR027W, YBR177C, YDR277C, YMR078C, YLR293C, YLL028W, YFL037W, YBR069C, YGR260W, YMR032W, YKL130C, YDR129C, YPR156C, YER118C, YLR219W, YJL179W, YJL014W, YEL003W, YJL076W, YBR049C, YAR014C, YLR429W, YJL111W, YJR066W, YLR200W, YGL234W, YCR009C, YBL097W, YJR077C, YHL002W, YDR122W, YML094W, YGR078C, YER167W, YER110C, YOL094C, YNL153C, YCR086W, YFL022C, YLR203C, YBL030C, YDR110W, YIL159W, YOR061W, YHR191C, YMR237W, YDR325W, YHR026W, YKL140W, YBR244W, YBL034C, YDL143W, YER177W, YGR082W, YGL137W, YML048W
31	3	3	3	YDR252W, YGR134W, YNL288W
32	3	5	6	YPR181C, YOR327C, YLR268W, YIL109C, YGR009C
33	3	3	3	YOR132W, YHR012W, YJL053W
34	3	3	3	YMR296C, YGR038W, YBR058C-A
35	3	3	3	YDR484W, YKR020W, YJL029C
36	3	3	3	YDR353W, YCR083W, YHR106W
37	3	3	3	YNL071W, YDR430C, YER178W
38	3	13	18	YJR092W, YHL019C, YDR208W, YKL042W, YLR227C, YOL100W, YNL225C, YPL004C, YOR373W, YPR083W, YFL034W, YBR108W, YHR135C
39	3	3	3	YOR301W, YLR084C, YLR353W
40	3	3	3	YGR193C, YFL018C, YCR079W
41	3	3	3	YBR091C, YHR005C-A, YKL195W
42	3	3	3	YGL161C, YHR105W, YDR084C
43	3	3	3	YGL058W, YLR024C, YMR100W
44	3	7	9	YGR292W, YBR299W, YCL014W, YBR155W, YPL031C, YER059W, YLR079W
45	3	3	3	YJL074C, YJL114W, YJL113W
46	3	3	3	YER001W, YIL103W, YKL191W
47	3	9	12	YER138C, YDR488C, YBL032W, YHL027W, YNL241C, YOR172W, YBR135W, YMR069W, YDR043C
48	3	5	6	YHR214C-C, YBL016W, YNL293W, YGL179C, YGR126W
49	2.833	13	17	YCR089W, YCR073W-A, YBR083W, YGR097W, YMR164C, YER109C, YML123C, YNL197C, YNR034W, YGR276C, YNL154C, YNR044W, YGR040W
50	2.824	18	24	YBL023C, YCR028C-A, YML124C, YFR031C, YKR054C, YJL173C, YIR002C, YNL312W, YKL045W, YDL074C, YDL156W, YMR201C, YER171W, YNL262W, YOL034W, YER038C, YFL008W, YIR008C
51	2.667	16	20	YDL029W, YOR212W, YPR191W, YDL217C, YDR158W, YJL104W, YPR019W, YDL101C, YOL082W, YJL054W, YDR143C, YHR030C, YBL045C, YJR064W, YGR112W, YOR297C
52	2.667	7	8	YKL010C, YER166W, YPL259C, YPR080W, YAL026C, YER165W, YOR104W
53	2.667	10	12	YNL183C, YKL166C, YJR001W, YGL115W, YGL106W, YOR326W, YGL023C, YFR014C, YPR160W, YLR319C
54	2.667	13	16	YER032W, YGR161C, YER099C, YDL134C, YNR046W, YBR252W, YOL061W, YKL181W, YOL113W, YMR291W, YJL020C, YCL043C, YGL190C
55	2.667	4	4	YIL033C, YDR247W, YKL048C, YJR130C
56	2.571	8	9	YGR140W, YDR120C, YPL209C, YJL013C, YDL139C, YHR079C, YNL284C-A, YDR477W
